year,month,Region,Subregion,population,Area,AreaName,run,MU,catch
1969,12,COASTAL,CST,Queets,392,Clearwater River,W,B,37
1969,12,COASTAL,CST,Queets,394,Queets River,W,B,71
1970,1,COASTAL,CST,Queets,392,Clearwater River,W,B,44
1970,1,COASTAL,CST,Queets,394,Queets River,W,B,70
1970,2,COASTAL,CST,Queets,392,Clearwater River,W,B,55
1970,2,COASTAL,CST,Queets,394,Queets River,W,B,134
1970,3,COASTAL,CST,Queets,394,Queets River,W,B,82
1970,4,COASTAL,CST,Queets,392,Clearwater River,W,B,2
1970,4,COASTAL,CST,Queets,394,Queets River,W,B,55
1970,5,COASTAL,CST,Queets,394,Queets River,S,B,13
1970,6,COASTAL,CST,Queets,394,Queets River,S,B,9
1970,7,COASTAL,CST,Queets,394,Queets River,S,B,40
1970,8,COASTAL,CST,Queets,394,Queets River,S,B,79
1970,9,COASTAL,CST,Queets,392,Clearwater River,S,B,2
1970,9,COASTAL,CST,Queets,394,Queets River,S,B,44
1970,10,COASTAL,CST,Queets,392,Clearwater River,S,B,5
1970,10,COASTAL,CST,Queets,394,Queets River,S,B,25
1970,11,COASTAL,CST,Queets,392,Clearwater River,W,B,4
1970,11,COASTAL,CST,Queets,394,Queets River,W,B,17
1970,12,COASTAL,CST,Queets,392,Clearwater River,W,B,63
1970,12,COASTAL,CST,Queets,394,Queets River,W,B,81
1971,1,COASTAL,CST,Queets,392,Clearwater River,W,B,47
1971,1,COASTAL,CST,Queets,394,Queets River,W,B,47
1971,2,COASTAL,CST,Queets,392,Clearwater River,W,B,73
1971,2,COASTAL,CST,Queets,394,Queets River,W,B,78
1971,3,COASTAL,CST,Queets,392,Clearwater River,W,B,2
1971,3,COASTAL,CST,Queets,394,Queets River,W,B,123
1971,4,COASTAL,CST,Queets,392,Clearwater River,W,B,2
1971,4,COASTAL,CST,Queets,394,Queets River,W,B,139
1971,5,COASTAL,CST,Queets,394,Queets River,S,B,14
1971,6,COASTAL,CST,Queets,394,Queets River,S,B,10
1971,7,COASTAL,CST,Queets,394,Queets River,S,B,31
1971,8,COASTAL,CST,Queets,392,Clearwater River,S,B,5
1971,8,COASTAL,CST,Queets,394,Queets River,S,B,161
1971,9,COASTAL,CST,Queets,392,Clearwater River,S,B,7
1971,9,COASTAL,CST,Queets,394,Queets River,S,B,63
1971,10,COASTAL,CST,Queets,392,Clearwater River,S,B,2
1971,10,COASTAL,CST,Queets,394,Queets River,S,B,44
1971,11,COASTAL,CST,Queets,392,Clearwater River,W,B,2
1971,11,COASTAL,CST,Queets,394,Queets River,W,B,17
1971,12,COASTAL,CST,Queets,392,Clearwater River,W,B,58
1971,12,COASTAL,CST,Queets,394,Queets River,W,B,98
1972,1,COASTAL,CST,Queets,392,Clearwater River,W,B,55
1972,1,COASTAL,CST,Queets,394,Queets River,W,B,81
1972,2,COASTAL,CST,Queets,392,Clearwater River,W,B,35
1972,2,COASTAL,CST,Queets,394,Queets River,W,B,99
1972,3,COASTAL,CST,Queets,394,Queets River,W,B,56
1972,4,COASTAL,CST,Queets,394,Queets River,W,B,103
1972,5,COASTAL,CST,Queets,392,Clearwater River,S,B,2
1972,5,COASTAL,CST,Queets,394,Queets River,S,B,14
1972,6,COASTAL,CST,Queets,394,Queets River,S,B,12
1972,7,COASTAL,CST,Queets,392,Clearwater River,S,B,2
1972,7,COASTAL,CST,Queets,394,Queets River,S,B,38
1972,8,COASTAL,CST,Queets,392,Clearwater River,S,B,10
1972,8,COASTAL,CST,Queets,394,Queets River,S,B,156
1972,9,COASTAL,CST,Queets,392,Clearwater River,S,B,6
1972,9,COASTAL,CST,Queets,394,Queets River,S,B,59
1972,10,COASTAL,CST,Queets,392,Clearwater River,S,B,18
1972,10,COASTAL,CST,Queets,394,Queets River,S,B,28
1972,11,COASTAL,CST,Queets,394,Queets River,W,B,8
1972,12,COASTAL,CST,Queets,392,Clearwater River,W,B,12
1972,12,COASTAL,CST,Queets,394,Queets River,W,B,35
1973,1,COASTAL,CST,Queets,392,Clearwater River,W,B,18
1973,1,COASTAL,CST,Queets,394,Queets River,W,B,36
1973,2,COASTAL,CST,Queets,392,Clearwater River,W,B,14
1973,2,COASTAL,CST,Queets,394,Queets River,W,B,79
1973,3,COASTAL,CST,Queets,394,Queets River,W,B,83
1973,4,COASTAL,CST,Queets,394,Queets River,W,B,131
1973,5,COASTAL,CST,Queets,394,Queets River,S,B,6
1973,6,COASTAL,CST,Queets,392,Clearwater River,S,B,2
1973,6,COASTAL,CST,Queets,394,Queets River,S,B,10
1973,7,COASTAL,CST,Queets,392,Clearwater River,S,B,2
1973,7,COASTAL,CST,Queets,394,Queets River,S,B,46
1973,8,COASTAL,CST,Queets,392,Clearwater River,S,B,2
1973,8,COASTAL,CST,Queets,394,Queets River,S,B,65
1973,9,COASTAL,CST,Queets,392,Clearwater River,S,B,2
1973,9,COASTAL,CST,Queets,394,Queets River,S,B,36
1973,10,COASTAL,CST,Queets,392,Clearwater River,S,B,8
1973,10,COASTAL,CST,Queets,394,Queets River,S,B,18
1973,11,COASTAL,CST,Queets,392,Clearwater River,W,B,2
1973,12,COASTAL,CST,Queets,392,Clearwater River,W,B,6
1973,12,COASTAL,CST,Queets,394,Queets River,W,B,30
1974,1,COASTAL,CST,Queets,392,Clearwater River,W,B,5
1974,1,COASTAL,CST,Queets,394,Queets River,W,B,51
1974,2,COASTAL,CST,Queets,392,Clearwater River,W,B,19
1974,2,COASTAL,CST,Queets,394,Queets River,W,B,51
1974,3,COASTAL,CST,Queets,394,Queets River,W,B,31
1974,4,COASTAL,CST,Queets,394,Queets River,W,B,63
1974,5,COASTAL,CST,Queets,394,Queets River,S,B,2
1974,6,COASTAL,CST,Queets,394,Queets River,S,B,4
1974,7,COASTAL,CST,Queets,394,Queets River,S,B,18
1974,8,COASTAL,CST,Queets,392,Clearwater River,S,B,2
1974,8,COASTAL,CST,Queets,394,Queets River,S,B,52
1974,9,COASTAL,CST,Queets,392,Clearwater River,S,B,4
1974,9,COASTAL,CST,Queets,394,Queets River,S,B,58
1974,10,COASTAL,CST,Queets,392,Clearwater River,S,B,2
1974,10,COASTAL,CST,Queets,394,Queets River,S,B,27
1974,11,COASTAL,CST,Queets,394,Queets River,W,B,15
1974,12,COASTAL,CST,Queets,392,Clearwater River,W,B,26
1974,12,COASTAL,CST,Queets,394,Queets River,W,B,4
1975,1,COASTAL,CST,Queets,392,Clearwater River,W,B,31
1975,1,COASTAL,CST,Queets,394,Queets River,W,B,33
1975,2,COASTAL,CST,Queets,392,Clearwater River,W,B,14
1975,2,COASTAL,CST,Queets,394,Queets River,W,B,87
1975,3,COASTAL,CST,Queets,394,Queets River,W,B,93
1975,4,COASTAL,CST,Queets,394,Queets River,W,B,71
1975,5,COASTAL,CST,Queets,394,Queets River,S,B,5
1975,8,COASTAL,CST,Queets,392,Clearwater River,S,B,7
1975,8,COASTAL,CST,Queets,394,Queets River,S,B,25
1975,9,COASTAL,CST,Queets,394,Queets River,S,B,14
1975,10,COASTAL,CST,Queets,394,Queets River,S,B,2
1976,1,COASTAL,CST,Queets,392,Clearwater River,W,B,12
1976,1,COASTAL,CST,Queets,394,Queets River,W,B,12
1976,2,COASTAL,CST,Queets,394,Queets River,W,B,5
1976,3,COASTAL,CST,Queets,394,Queets River,W,B,18
1976,4,COASTAL,CST,Queets,394,Queets River,W,B,32
1976,8,COASTAL,CST,Queets,392,Clearwater River,S,B,12
1976,8,COASTAL,CST,Queets,394,Queets River,S,B,62
1976,9,COASTAL,CST,Queets,392,Clearwater River,S,B,4
1976,9,COASTAL,CST,Queets,394,Queets River,S,B,17
1976,11,COASTAL,CST,Queets,392,Clearwater River,W,B,4
1976,11,COASTAL,CST,Queets,394,Queets River,W,B,4
1976,12,COASTAL,CST,Queets,392,Clearwater River,W,B,12
1976,12,COASTAL,CST,Queets,394,Queets River,W,B,4
1977,1,COASTAL,CST,Queets,392,Clearwater River,W,B,16
1977,1,COASTAL,CST,Queets,394,Queets River,W,B,14
1977,2,COASTAL,CST,Queets,392,Clearwater River,W,B,11
1977,2,COASTAL,CST,Queets,394,Queets River,W,B,31
1977,5,COASTAL,CST,Queets,392,Clearwater River,S,B,3
1977,6,COASTAL,CST,Queets,392,Clearwater River,S,B,3
1977,6,COASTAL,CST,Queets,394,Queets River,S,B,9
1977,7,COASTAL,CST,Queets,392,Clearwater River,S,B,6
1977,7,COASTAL,CST,Queets,394,Queets River,S,B,21
1977,8,COASTAL,CST,Queets,394,Queets River,S,B,52
1977,9,COASTAL,CST,Queets,394,Queets River,S,B,21
1977,10,COASTAL,CST,Queets,392,Clearwater River,S,B,3
1977,10,COASTAL,CST,Queets,394,Queets River,S,B,6
1977,12,COASTAL,CST,Queets,392,Clearwater River,W,B,12
1977,12,COASTAL,CST,Queets,394,Queets River,W,B,3
1978,1,COASTAL,CST,Queets,392,Clearwater River,W,B,24
1978,1,COASTAL,CST,Queets,394,Queets River,W,B,36
1978,2,COASTAL,CST,Queets,392,Clearwater River,W,B,6
1978,2,COASTAL,CST,Queets,394,Queets River,W,B,45
1978,3,COASTAL,CST,Queets,394,Queets River,W,B,39
1978,6,COASTAL,CST,Queets,392,Clearwater River,S,B,4
1978,7,COASTAL,CST,Queets,394,Queets River,S,B,8
1978,8,COASTAL,CST,Queets,394,Queets River,S,B,28
1978,9,COASTAL,CST,Queets,394,Queets River,S,B,16
1978,10,COASTAL,CST,Queets,394,Queets River,S,B,47
1978,11,COASTAL,CST,Queets,394,Queets River,W,B,12
1978,12,COASTAL,CST,Queets,392,Clearwater River,W,B,24
1978,12,COASTAL,CST,Queets,394,Queets River,W,B,51
1979,1,COASTAL,CST,Queets,392,Clearwater River,W,B,28
1979,1,COASTAL,CST,Queets,394,Queets River,W,B,174
1979,2,COASTAL,CST,Queets,394,Queets River,W,B,36
1979,3,COASTAL,CST,Queets,394,Queets River,W,B,67
1979,5,COASTAL,CST,Queets,394,Queets River,S,B,7
1979,6,COASTAL,CST,Queets,394,Queets River,S,B,10
1979,7,COASTAL,CST,Queets,394,Queets River,S,B,41
1979,8,COASTAL,CST,Queets,394,Queets River,S,B,54
1979,9,COASTAL,CST,Queets,392,Clearwater River,S,B,3
1979,9,COASTAL,CST,Queets,394,Queets River,S,B,34
1979,10,COASTAL,CST,Queets,394,Queets River,S,B,10
1979,11,COASTAL,CST,Queets,394,Queets River,W,B,7
1979,12,COASTAL,CST,Queets,394,Queets River,W,B,3
1980,1,COASTAL,CST,Queets,392,Clearwater River,W,B,65
1980,1,COASTAL,CST,Queets,394,Queets River,W,B,102
1980,2,COASTAL,CST,Queets,392,Clearwater River,W,B,7
1980,2,COASTAL,CST,Queets,394,Queets River,W,B,133
1980,3,COASTAL,CST,Queets,394,Queets River,W,B,156
1980,5,COASTAL,CST,Queets,392,Clearwater River,S,B,3
1980,5,COASTAL,CST,Queets,394,Queets River,S,B,30
1980,6,COASTAL,CST,Queets,394,Queets River,S,B,30
1980,7,COASTAL,CST,Queets,394,Queets River,S,B,50
1980,8,COASTAL,CST,Queets,392,Clearwater River,S,B,3
1980,8,COASTAL,CST,Queets,394,Queets River,S,B,117
1980,9,COASTAL,CST,Queets,392,Clearwater River,S,B,7
1980,9,COASTAL,CST,Queets,394,Queets River,S,B,57
1980,10,COASTAL,CST,Queets,394,Queets River,S,B,13
1980,11,COASTAL,CST,Queets,392,Clearwater River,W,B,7
1980,12,COASTAL,CST,Queets,392,Clearwater River,W,B,23
1981,1,COASTAL,CST,Queets,392,Clearwater River,W,B,50
1981,1,COASTAL,CST,Queets,394,Queets River,W,B,181
1981,2,COASTAL,CST,Queets,392,Clearwater River,W,B,3
1981,2,COASTAL,CST,Queets,394,Queets River,W,B,181
1981,3,COASTAL,CST,Queets,394,Queets River,W,B,382
1981,5,COASTAL,CST,Queets,394,Queets River,S,B,14
1981,6,COASTAL,CST,Queets,394,Queets River,S,B,14
1981,7,COASTAL,CST,Queets,394,Queets River,S,B,52
1981,8,COASTAL,CST,Queets,392,Clearwater River,S,B,3
1981,8,COASTAL,CST,Queets,394,Queets River,S,B,87
1981,9,COASTAL,CST,Queets,394,Queets River,S,B,45
1981,10,COASTAL,CST,Queets,392,Clearwater River,S,B,14
1981,10,COASTAL,CST,Queets,394,Queets River,S,B,10
1981,12,COASTAL,CST,Queets,392,Clearwater River,W,B,14
1981,12,COASTAL,CST,Queets,394,Queets River,W,B,31
1981,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,B,14
1982,1,COASTAL,CST,Queets,392,Clearwater River,W,B,17
1982,1,COASTAL,CST,Queets,394,Queets River,W,B,90
1982,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,B,62
1982,2,COASTAL,CST,Queets,394,Queets River,W,B,170
1982,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,B,69
1982,3,COASTAL,CST,Queets,394,Queets River,W,B,197
1982,4,COASTAL,CST,Queets,394,Queets River,W,B,62
1982,5,COASTAL,CST,Queets,394,Queets River,S,B,6
1982,6,COASTAL,CST,Queets,394,Queets River,S,B,9
1982,7,COASTAL,CST,Queets,392,Clearwater River,S,B,3
1982,7,COASTAL,CST,Queets,394,Queets River,S,B,44
1982,8,COASTAL,CST,Queets,394,Queets River,S,B,117
1982,9,COASTAL,CST,Queets,394,Queets River,S,B,54
1982,10,COASTAL,CST,Queets,394,Queets River,S,B,38
1982,11,COASTAL,CST,Queets,392,Clearwater River,W,B,9
1982,11,COASTAL,CST,Queets,394,Queets River,W,B,3
1982,12,COASTAL,CST,Queets,392,Clearwater River,W,B,22
1982,12,COASTAL,CST,Queets,394,Queets River,W,B,28
1982,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,B,63
1983,1,COASTAL,CST,Queets,392,Clearwater River,W,B,66
1983,1,COASTAL,CST,Queets,394,Queets River,W,B,22
1983,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,B,22
1983,2,COASTAL,CST,Queets,392,Clearwater River,W,B,47
1983,2,COASTAL,CST,Queets,394,Queets River,W,B,35
1983,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,B,9
1983,3,COASTAL,CST,Queets,394,Queets River,W,B,63
1983,4,COASTAL,CST,Queets,394,Queets River,W,B,133
1983,5,COASTAL,CST,Queets,392,Clearwater River,S,B,2
1983,6,COASTAL,CST,Queets,394,Queets River,S,B,2
1983,6,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),S,B,2
1983,7,COASTAL,CST,Queets,394,Queets River,S,B,11
1983,7,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),S,B,6
1983,8,COASTAL,CST,Queets,394,Queets River,S,B,47
1983,9,COASTAL,CST,Queets,394,Queets River,S,B,17
1983,10,COASTAL,CST,Queets,394,Queets River,S,B,13
1983,12,COASTAL,CST,Queets,392,Clearwater River,W,B,2
1983,12,COASTAL,CST,Queets,394,Queets River,W,B,118
1983,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,B,77
1984,1,COASTAL,CST,Queets,392,Clearwater River,W,B,34
1984,1,COASTAL,CST,Queets,394,Queets River,W,B,151
1984,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,B,181
1984,2,COASTAL,CST,Queets,392,Clearwater River,W,B,90
1984,2,COASTAL,CST,Queets,394,Queets River,W,B,114
1984,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,B,62
1984,3,COASTAL,CST,Queets,394,Queets River,W,B,178
1984,4,COASTAL,CST,Queets,394,Queets River,W,B,148
1984,5,COASTAL,CST,Queets,392,Clearwater River,S,B,2
1984,5,COASTAL,CST,Queets,394,Queets River,S,B,9
1984,6,COASTAL,CST,Queets,394,Queets River,S,B,11
1984,6,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),S,B,4
1984,7,COASTAL,CST,Queets,394,Queets River,S,B,33
1984,8,COASTAL,CST,Queets,394,Queets River,S,B,71
1984,9,COASTAL,CST,Queets,392,Clearwater River,S,B,4
1984,9,COASTAL,CST,Queets,394,Queets River,S,B,47
1984,10,COASTAL,CST,Queets,392,Clearwater River,S,B,2
1984,10,COASTAL,CST,Queets,394,Queets River,S,B,16
1984,11,COASTAL,CST,Queets,394,Queets River,W,B,9
1984,11,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,B,2
1984,12,COASTAL,CST,Queets,392,Clearwater River,W,B,31
1984,12,COASTAL,CST,Queets,394,Queets River,W,B,373
1984,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,B,73
1985,1,COASTAL,CST,Queets,392,Clearwater River,W,B,62
1985,1,COASTAL,CST,Queets,394,Queets River,W,B,846
1985,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,B,38
1985,2,COASTAL,CST,Queets,392,Clearwater River,W,B,73
1985,2,COASTAL,CST,Queets,394,Queets River,W,B,468
1985,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,B,85
1985,3,COASTAL,CST,Queets,392,Clearwater River,W,B,89
1985,3,COASTAL,CST,Queets,394,Queets River,W,B,326
1985,4,COASTAL,CST,Queets,392,Clearwater River,W,B,84
1985,4,COASTAL,CST,Queets,394,Queets River,W,B,151
1985,5,COASTAL,CST,Queets,394,Queets River,S,B,24
1985,5,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),S,B,7
1985,6,COASTAL,CST,Queets,392,Clearwater River,S,B,4
1985,6,COASTAL,CST,Queets,394,Queets River,S,B,16
1985,6,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),S,B,2
1985,7,COASTAL,CST,Queets,392,Clearwater River,S,B,2
1985,7,COASTAL,CST,Queets,394,Queets River,S,B,38
1985,7,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),S,B,11
1985,8,COASTAL,CST,Queets,394,Queets River,S,B,64
1985,9,COASTAL,CST,Queets,392,Clearwater River,S,B,7
1985,9,COASTAL,CST,Queets,394,Queets River,S,B,29
1985,9,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),S,B,2
1985,10,COASTAL,CST,Queets,392,Clearwater River,S,B,7
1985,10,COASTAL,CST,Queets,394,Queets River,S,B,4
1985,10,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),S,B,9
1985,11,COASTAL,CST,Queets,394,Queets River,W,B,16
1985,12,COASTAL,CST,Queets,392,Clearwater River,W,B,2
1985,12,COASTAL,CST,Queets,394,Queets River,W,B,155
1985,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,B,18
1986,1,COASTAL,CST,Queets,392,Clearwater River,W,B,27
1986,1,COASTAL,CST,Queets,394,Queets River,W,B,104
1986,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,B,62
1986,2,COASTAL,CST,Queets,392,Clearwater River,W,B,82
1986,2,COASTAL,CST,Queets,394,Queets River,W,B,104
1986,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,B,29
1986,3,COASTAL,CST,Queets,392,Clearwater River,W,B,215
1986,3,COASTAL,CST,Queets,394,Queets River,W,B,67
1986,4,COASTAL,CST,Queets,392,Clearwater River,W,B,29
1986,4,COASTAL,CST,Queets,394,Queets River,W,B,171
1986,5,COASTAL,CST,Queets,394,Queets River,S,M,2
1986,5,COASTAL,CST,Queets,394,Queets River,S,U,2
1986,6,COASTAL,CST,Queets,394,Queets River,S,M,2
1986,6,COASTAL,CST,Queets,394,Queets River,S,U,4
1986,7,COASTAL,CST,Queets,394,Queets River,S,M,11
1986,7,COASTAL,CST,Queets,394,Queets River,S,U,42
1986,7,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),S,M,2
1986,8,COASTAL,CST,Queets,392,Clearwater River,S,M,2
1986,8,COASTAL,CST,Queets,392,Clearwater River,S,U,2
1986,8,COASTAL,CST,Queets,394,Queets River,S,M,20
1986,8,COASTAL,CST,Queets,394,Queets River,S,U,48
1986,8,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),S,M,8
1986,9,COASTAL,CST,Queets,394,Queets River,S,U,32
1986,9,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),S,M,13
1986,10,COASTAL,CST,Queets,392,Clearwater River,S,M,2
1986,10,COASTAL,CST,Queets,392,Clearwater River,S,U,4
1986,10,COASTAL,CST,Queets,394,Queets River,S,M,9
1986,10,COASTAL,CST,Queets,394,Queets River,S,U,19
1986,11,COASTAL,CST,Queets,392,Clearwater River,W,M,2
1986,11,COASTAL,CST,Queets,392,Clearwater River,W,U,2
1986,11,COASTAL,CST,Queets,394,Queets River,W,M,2
1986,11,COASTAL,CST,Queets,394,Queets River,W,U,6
1986,12,COASTAL,CST,Queets,392,Clearwater River,W,M,4
1986,12,COASTAL,CST,Queets,392,Clearwater River,W,U,13
1986,12,COASTAL,CST,Queets,394,Queets River,W,M,110
1986,12,COASTAL,CST,Queets,394,Queets River,W,U,24
1986,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,70
1986,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,17
1987,1,COASTAL,CST,Queets,392,Clearwater River,W,M,22
1987,1,COASTAL,CST,Queets,392,Clearwater River,W,U,42
1987,1,COASTAL,CST,Queets,394,Queets River,W,M,234
1987,1,COASTAL,CST,Queets,394,Queets River,W,U,84
1987,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,214
1987,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,21
1987,2,COASTAL,CST,Queets,392,Clearwater River,W,M,25
1987,2,COASTAL,CST,Queets,392,Clearwater River,W,U,89
1987,2,COASTAL,CST,Queets,394,Queets River,W,M,88
1987,2,COASTAL,CST,Queets,394,Queets River,W,U,147
1987,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,82
1987,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,28
1987,3,COASTAL,CST,Queets,392,Clearwater River,W,M,2
1987,3,COASTAL,CST,Queets,392,Clearwater River,W,U,142
1987,3,COASTAL,CST,Queets,394,Queets River,W,M,28
1987,3,COASTAL,CST,Queets,394,Queets River,W,U,148
1987,4,COASTAL,CST,Queets,392,Clearwater River,W,M,2
1987,4,COASTAL,CST,Queets,392,Clearwater River,W,U,36
1987,4,COASTAL,CST,Queets,394,Queets River,W,M,29
1987,4,COASTAL,CST,Queets,394,Queets River,W,U,71
1987,5,COASTAL,CST,Queets,394,Queets River,S,U,4
1987,6,COASTAL,CST,Queets,392,Clearwater River,S,U,2
1987,6,COASTAL,CST,Queets,394,Queets River,S,U,9
1987,7,COASTAL,CST,Queets,394,Queets River,S,M,4
1987,7,COASTAL,CST,Queets,394,Queets River,S,U,45
1987,8,COASTAL,CST,Queets,394,Queets River,S,M,7
1987,8,COASTAL,CST,Queets,394,Queets River,S,U,33
1987,9,COASTAL,CST,Queets,394,Queets River,S,M,2
1987,9,COASTAL,CST,Queets,394,Queets River,S,U,31
1987,10,COASTAL,CST,Queets,394,Queets River,S,M,2
1987,10,COASTAL,CST,Queets,394,Queets River,S,U,13
1987,11,COASTAL,CST,Queets,392,Clearwater River,W,M,4
1987,11,COASTAL,CST,Queets,394,Queets River,W,U,2
1987,12,COASTAL,CST,Queets,392,Clearwater River,W,M,4
1987,12,COASTAL,CST,Queets,392,Clearwater River,W,U,7
1987,12,COASTAL,CST,Queets,394,Queets River,W,M,145
1987,12,COASTAL,CST,Queets,394,Queets River,W,U,79
1987,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,19
1987,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,5
1988,1,COASTAL,CST,Queets,392,Clearwater River,W,M,29
1988,1,COASTAL,CST,Queets,392,Clearwater River,W,U,51
1988,1,COASTAL,CST,Queets,394,Queets River,W,M,136
1988,1,COASTAL,CST,Queets,394,Queets River,W,U,93
1988,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,54
1988,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,15
1988,2,COASTAL,CST,Queets,392,Clearwater River,W,M,19
1988,2,COASTAL,CST,Queets,392,Clearwater River,W,U,79
1988,2,COASTAL,CST,Queets,394,Queets River,W,M,54
1988,2,COASTAL,CST,Queets,394,Queets River,W,U,255
1988,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,29
1988,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,18
1988,3,COASTAL,CST,Queets,392,Clearwater River,W,M,13
1988,3,COASTAL,CST,Queets,392,Clearwater River,W,U,98
1988,3,COASTAL,CST,Queets,394,Queets River,W,M,18
1988,3,COASTAL,CST,Queets,394,Queets River,W,U,180
1988,4,COASTAL,CST,Queets,392,Clearwater River,W,M,5
1988,4,COASTAL,CST,Queets,392,Clearwater River,W,U,79
1988,4,COASTAL,CST,Queets,394,Queets River,W,M,9
1988,4,COASTAL,CST,Queets,394,Queets River,W,U,100
1988,6,COASTAL,CST,Queets,394,Queets River,S,U,11
1988,7,COASTAL,CST,Queets,392,Clearwater River,S,U,2
1988,7,COASTAL,CST,Queets,394,Queets River,S,U,15
1988,8,COASTAL,CST,Queets,394,Queets River,S,M,7
1988,8,COASTAL,CST,Queets,394,Queets River,S,U,45
1988,9,COASTAL,CST,Queets,394,Queets River,S,M,5
1988,9,COASTAL,CST,Queets,394,Queets River,S,U,6
1988,9,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),S,M,1
1988,9,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),S,U,1
1988,10,COASTAL,CST,Queets,394,Queets River,S,M,2
1988,10,COASTAL,CST,Queets,394,Queets River,S,U,7
1988,11,COASTAL,CST,Queets,392,Clearwater River,W,U,4
1988,11,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,10
1988,11,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,7
1988,12,COASTAL,CST,Queets,392,Clearwater River,W,M,4
1988,12,COASTAL,CST,Queets,392,Clearwater River,W,U,2
1988,12,COASTAL,CST,Queets,394,Queets River,W,M,192
1988,12,COASTAL,CST,Queets,394,Queets River,W,U,65
1988,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,16
1988,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,6
1989,1,COASTAL,CST,Queets,392,Clearwater River,W,M,11
1989,1,COASTAL,CST,Queets,392,Clearwater River,W,U,63
1989,1,COASTAL,CST,Queets,394,Queets River,W,M,81
1989,1,COASTAL,CST,Queets,394,Queets River,W,U,139
1989,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,74
1989,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,13
1989,2,COASTAL,CST,Queets,392,Clearwater River,W,M,2
1989,2,COASTAL,CST,Queets,392,Clearwater River,W,U,39
1989,2,COASTAL,CST,Queets,394,Queets River,W,M,35
1989,2,COASTAL,CST,Queets,394,Queets River,W,U,104
1989,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,4
1989,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,5
1989,3,COASTAL,CST,Queets,392,Clearwater River,W,M,9
1989,3,COASTAL,CST,Queets,392,Clearwater River,W,U,71
1989,3,COASTAL,CST,Queets,394,Queets River,W,M,19
1989,3,COASTAL,CST,Queets,394,Queets River,W,U,175
1989,4,COASTAL,CST,Queets,392,Clearwater River,W,M,6
1989,4,COASTAL,CST,Queets,392,Clearwater River,W,U,48
1989,4,COASTAL,CST,Queets,394,Queets River,W,U,70
1989,6,COASTAL,CST,Queets,392,Clearwater River,S,M,2
1989,6,COASTAL,CST,Queets,394,Queets River,S,M,2
